Time,Temperature,Pressure,Humidity
2021-03-02 21:42:27,22.08,1021.6,31.78
2021-03-02 21:42:28,22.07,1021.5,31.75
2021-03-02 21:42:29,22.07,1021.55,31.77
2021-03-02 21:42:30,22.07,1021.5,31.78
2021-03-02 21:42:31,22.07,1021.59,31.77
2021-03-02 21:42:33,22.07,1021.56,31.79
2021-03-02 21:42:34,22.07,1021.6,31.77
2021-03-02 21:42:35,22.07,1021.6,31.78
2021-03-02 21:42:36,22.07,1021.5,31.78
2021-03-02 21:42:37,22.07,1021.59,31.76
2021-03-02 21:42:38,22.06,1021.54,31.77
2021-03-02 21:42:39,22.07,1021.58,31.78
2021-03-02 21:42:40,22.06,1021.57,31.79
2021-03-02 21:42:41,22.06,1021.56,31.78
2021-03-02 21:42:42,22.07,1021.6,31.77
2021-03-02 21:42:43,22.07,1021.6,31.78
2021-03-02 21:42:44,22.07,1021.55,31.78
2021-03-02 21:42:45,22.07,1021.5,31.78
2021-03-02 21:42:46,22.06,1021.6,31.77
2021-03-02 21:42:47,22.07,1021.56,31.78
2021-03-02 21:42:48,22.06,1021.49,31.76
2021-03-02 21:42:49,22.07,1021.59,31.75
2021-03-02 21:42:50,22.06,1021.51,31.75
2021-03-02 21:42:51,22.06,1021.53,31.74
2021-03-02 21:42:52,22.06,1021.53,31.75
2021-03-02 21:42:53,22.06,1021.57,31.74
2021-03-02 21:42:54,22.06,1021.57,31.75
2021-03-02 21:42:55,22.06,1021.54,31.74
2021-03-02 21:42:56,22.05,1021.52,31.73
2021-03-02 21:42:57,22.06,1021.56,31.74
2021-03-02 21:42:58,22.05,1021.5,31.74
2021-03-02 21:42:59,22.06,1021.57,31.71
2021-03-02 21:43:00,22.05,1021.58,31.73
2021-03-02 21:43:01,22.06,1021.53,31.74
2021-03-02 21:43:02,22.04,1021.51,31.77
2021-03-02 21:43:03,22.05,1021.57,31.82
2021-03-02 21:43:04,22.04,1021.52,31.84
2021-03-02 21:43:05,22.05,1021.58,31.85
2021-03-02 21:43:06,22.05,1021.52,31.84
2021-03-02 21:43:07,22.04,1021.62,31.81
2021-03-02 21:43:08,22.05,1021.57,31.8
2021-03-02 21:43:09,22.04,1021.56,31.78
2021-03-02 21:43:10,22.04,1021.55,31.77
2021-03-02 21:43:11,22.04,1021.5,31.78
2021-03-02 21:43:12,22.04,1021.56,31.84
2021-03-02 21:43:13,22.04,1021.56,31.88
2021-03-02 21:43:14,22.04,1021.53,31.9
2021-03-02 21:43:15,22.04,1021.53,31.91
2021-03-02 21:43:16,22.04,1021.58,31.89
2021-03-02 21:43:18,22.04,1021.53,31.88
2021-03-02 21:43:19,22.05,1021.58,31.89
2021-03-02 21:43:20,22.05,1021.57,31.88
2021-03-02 21:43:21,22.05,1021.52,31.88
2021-03-02 21:43:22,22.05,1021.57,31.87
2021-03-02 21:43:23,22.04,1021.56,31.88
2021-03-02 21:43:24,22.04,1021.53,31.86
2021-03-02 21:43:25,22.04,1021.52,31.96
2021-03-02 21:43:26,22.05,1021.54,32.0
2021-03-02 21:43:27,22.05,1021.55,32.03
2021-03-02 21:43:28,22.04,1021.59,32.03
2021-03-02 21:43:29,22.04,1021.55,32.07
2021-03-02 21:43:30,22.05,1021.57,32.05
2021-03-02 21:43:31,22.06,1021.61,32.06
2021-03-02 21:43:32,22.05,1021.55,32.06
2021-03-02 21:43:33,22.05,1021.5,32.08
2021-03-02 21:43:34,22.06,1021.53,32.04
2021-03-02 21:43:35,22.05,1021.57,32.05
2021-03-02 21:43:36,22.05,1021.57,32.06
2021-03-02 21:43:37,22.05,1021.58,32.07
2021-03-02 21:43:38,22.06,1021.57,32.07
2021-03-02 21:43:39,22.06,1021.59,32.03
2021-03-02 21:43:40,22.06,1021.53,32.03
2021-03-02 21:43:41,22.06,1021.54,32.03
2021-03-02 21:43:42,22.06,1021.56,32.01
2021-03-02 21:43:43,22.06,1021.62,32.0
2021-03-02 21:43:44,22.07,1021.55,32.0
2021-03-02 21:43:45,22.06,1021.6,32.03
2021-03-02 21:43:46,22.06,1021.51,32.02
2021-03-02 21:43:47,22.06,1021.57,32.02
2021-03-02 21:43:48,22.07,1021.58,32.04
2021-03-02 21:43:49,22.06,1021.57,32.04
2021-03-02 21:43:50,22.07,1021.55,32.05
2021-03-02 21:43:51,22.05,1021.52,32.07
2021-03-02 21:43:52,22.07,1021.55,32.07
2021-03-02 21:43:53,22.06,1021.6,32.07
2021-03-02 21:43:54,22.07,1021.58,32.03
2021-03-02 21:43:55,22.08,1021.57,32.02
2021-03-02 21:43:56,22.07,1021.6,32.01
2021-03-02 21:43:57,22.07,1021.53,32.0
2021-03-02 21:43:58,22.08,1021.54,32.02
2021-03-02 21:43:59,22.07,1021.59,32.0
2021-03-02 21:44:00,22.07,1021.56,32.02
2021-03-02 21:44:01,22.08,1021.63,32.04
2021-03-02 21:44:03,22.08,1021.55,32.02
2021-03-02 21:44:04,22.09,1021.53,31.96
2021-03-02 21:44:05,22.08,1021.58,31.91
2021-03-02 21:44:06,22.09,1021.65,31.92
2021-03-02 21:44:07,22.08,1021.58,31.89
2021-03-02 21:44:08,22.08,1021.58,31.86
2021-03-02 21:44:09,22.08,1021.49,31.86
2021-03-02 21:44:10,22.07,1021.56,31.9
2021-03-02 21:44:11,22.08,1021.59,31.94
2021-03-02 21:44:12,22.07,1021.5,31.97
2021-03-02 21:44:13,22.08,1021.54,31.97
2021-03-02 21:44:14,22.08,1021.54,31.96
2021-03-02 21:44:15,22.08,1021.57,31.95
2021-03-02 21:44:16,22.08,1021.57,31.96
2021-03-02 21:44:17,22.08,1021.57,31.96
2021-03-02 21:44:18,22.09,1021.54,31.96
2021-03-02 21:44:19,22.08,1021.59,31.96
2021-03-02 21:44:20,22.08,1021.58,31.97
2021-03-02 21:44:21,22.08,1021.55,31.99
2021-03-02 21:44:22,22.09,1021.59,31.99
2021-03-02 21:44:23,22.09,1021.5,31.99
2021-03-02 21:44:24,22.09,1021.57,31.96
2021-03-02 21:44:25,22.09,1021.51,31.97
2021-03-02 21:44:26,22.1,1021.52,31.96
2021-03-02 21:44:27,22.08,1021.52,31.96
2021-03-02 21:44:28,22.08,1021.55,31.97
2021-03-02 21:44:29,22.09,1021.56,31.96
2021-03-02 21:44:30,22.09,1021.49,31.97
2021-03-02 21:44:31,22.09,1021.59,31.96
2021-03-02 21:44:32,22.1,1021.56,31.95
2021-03-02 21:44:33,22.09,1021.54,31.93
2021-03-02 21:44:34,22.09,1021.53,31.9
2021-03-02 21:44:35,22.09,1021.53,31.92
2021-03-02 21:44:36,22.09,1021.54,31.91
2021-03-02 21:44:37,22.11,1021.59,31.91
2021-03-02 21:44:38,22.09,1021.54,31.89
2021-03-02 21:44:39,22.1,1021.56,31.87
2021-03-02 21:44:40,22.09,1021.53,31.88
2021-03-02 21:44:41,22.09,1021.54,31.87
2021-03-02 21:44:42,22.1,1021.61,31.84
2021-03-02 21:44:43,22.1,1021.55,31.83
2021-03-02 21:44:44,22.09,1021.54,31.84
2021-03-02 21:44:45,22.09,1021.54,31.82
2021-03-02 21:44:47,22.09,1021.54,31.83
2021-03-02 21:44:48,22.09,1021.59,31.83
2021-03-02 21:44:49,22.09,1021.53,31.84
2021-03-02 21:44:50,22.1,1021.49,31.85
2021-03-02 21:44:51,22.1,1021.49,31.84
2021-03-02 21:44:52,22.09,1021.54,31.89
2021-03-02 21:44:53,22.11,1021.57,31.86
2021-03-02 21:44:54,22.11,1021.55,31.88
2021-03-02 21:44:55,22.1,1021.6,31.88
2021-03-02 21:44:56,22.1,1021.56,31.87
2021-03-02 21:44:57,22.09,1021.57,31.86
2021-03-02 21:44:58,22.09,1021.57,31.86
2021-03-02 21:44:59,22.09,1021.57,31.84
2021-03-02 21:45:00,22.09,1021.54,31.88
2021-03-02 21:45:01,22.09,1021.54,31.86
2021-03-02 21:45:02,22.1,1021.61,31.88
2021-03-02 21:45:03,22.11,1021.59,31.91
2021-03-02 21:45:04,22.1,1021.63,31.93
2021-03-02 21:45:05,22.11,1021.57,31.91
2021-03-02 21:45:06,22.11,1021.55,31.95
2021-03-02 21:45:07,22.11,1021.54,31.93
2021-03-02 21:45:08,22.11,1021.57,31.92
2021-03-02 21:45:09,22.11,1021.51,31.93
2021-03-02 21:45:10,22.09,1021.46,31.93
2021-03-02 21:45:11,22.11,1021.6,31.93
2021-03-02 21:45:12,22.11,1021.59,31.92
2021-03-02 21:45:13,22.11,1021.57,31.93
2021-03-02 21:45:14,22.09,1021.54,31.9
2021-03-02 21:45:15,22.1,1021.52,31.92
2021-03-02 21:45:16,22.11,1021.57,31.9
2021-03-02 21:45:17,22.11,1021.49,31.92
2021-03-02 21:45:18,22.1,1021.52,31.89
2021-03-02 21:45:19,22.11,1021.54,31.9
2021-03-02 21:45:20,22.11,1021.49,31.9
2021-03-02 21:45:21,22.12,1021.56,31.92
2021-03-02 21:45:22,22.12,1021.58,31.91
2021-03-02 21:45:23,22.1,1021.53,31.9
2021-03-02 21:45:24,22.11,1021.55,31.89
2021-03-02 21:45:25,22.11,1021.57,31.88
2021-03-02 21:45:26,22.11,1021.57,31.89
2021-03-02 21:45:27,22.11,1021.57,31.91
2021-03-02 21:45:28,22.11,1021.57,31.89
2021-03-02 21:45:29,22.09,1021.49,31.92
2021-03-02 21:45:30,22.1,1021.56,31.91
2021-03-02 21:45:32,22.11,1021.59,31.92
2021-03-02 21:45:33,22.11,1021.51,31.89
2021-03-02 21:45:34,22.11,1021.54,31.9
2021-03-02 21:45:35,22.11,1021.54,31.91
2021-03-02 21:45:36,22.11,1021.59,31.89
2021-03-02 21:45:37,22.11,1021.57,31.91
2021-03-02 21:45:38,22.1,1021.56,31.89
2021-03-02 21:45:39,22.11,1021.54,31.9
2021-03-02 21:45:40,22.11,1021.63,31.89
2021-03-02 21:45:41,22.09,1021.57,31.89
2021-03-02 21:45:42,22.11,1021.54,31.89
2021-03-02 21:45:43,22.1,1021.55,31.87
2021-03-02 21:45:44,22.09,1021.57,31.89
2021-03-02 21:45:45,22.11,1021.65,31.86
2021-03-02 21:45:46,22.11,1021.57,31.86
2021-03-02 21:45:47,22.11,1021.6,31.86
2021-03-02 21:45:48,22.09,1021.51,31.85
2021-03-02 21:45:49,22.11,1021.57,31.86
2021-03-02 21:45:50,22.11,1021.54,31.85
2021-03-02 21:45:51,22.1,1021.52,31.84
2021-03-02 21:45:52,22.09,1021.51,31.83
2021-03-02 21:45:53,22.11,1021.59,31.83
2021-03-02 21:45:54,22.1,1021.55,31.85
2021-03-02 21:45:55,22.09,1021.54,31.83
2021-03-02 21:45:56,22.1,1021.61,31.83
2021-03-02 21:45:57,22.1,1021.55,31.82
2021-03-02 21:45:58,22.1,1021.53,31.83
2021-03-02 21:45:59,22.1,1021.58,31.83
2021-03-02 21:46:00,22.1,1021.61,31.81
2021-03-02 21:46:01,22.1,1021.55,31.81
2021-03-02 21:46:02,22.09,1021.57,31.82
2021-03-02 21:46:03,22.1,1021.58,31.82
2021-03-02 21:46:04,22.09,1021.57,31.81
2021-03-02 21:46:05,22.1,1021.56,31.82
2021-03-02 21:46:06,22.11,1021.6,31.81
2021-03-02 21:46:07,22.11,1021.6,31.82
2021-03-02 21:46:08,22.1,1021.53,31.79
2021-03-02 21:46:09,22.09,1021.57,31.82
2021-03-02 21:46:10,22.09,1021.54,31.84
2021-03-02 21:46:11,22.1,1021.56,31.83
2021-03-02 21:46:12,22.1,1021.58,31.86
2021-03-02 21:46:13,22.09,1021.57,31.86
2021-03-02 21:46:14,22.09,1021.51,31.86
2021-03-02 21:46:15,22.1,1021.56,31.87
2021-03-02 21:46:17,22.1,1021.56,31.86
2021-03-02 21:46:18,22.09,1021.59,31.87
2021-03-02 21:46:19,22.09,1021.57,31.9
2021-03-02 21:46:20,22.09,1021.62,31.9
2021-03-02 21:46:21,22.09,1021.61,31.89
2021-03-02 21:46:22,22.11,1021.51,31.88
2021-03-02 21:46:23,22.1,1021.55,31.89
2021-03-02 21:46:24,22.08,1021.55,31.9
2021-03-02 21:46:25,22.1,1021.58,31.9
2021-03-02 21:46:26,22.1,1021.56,31.89
2021-03-02 21:46:27,22.1,1021.55,31.87
2021-03-02 21:46:28,22.09,1021.57,31.87
2021-03-02 21:46:29,22.09,1021.53,31.88
2021-03-02 21:46:30,22.09,1021.59,31.87
2021-03-02 21:46:31,22.1,1021.58,31.87
2021-03-02 21:46:32,22.09,1021.5,31.87
2021-03-02 21:46:33,22.09,1021.59,31.86
2021-03-02 21:46:34,22.09,1021.57,31.85
2021-03-02 21:46:35,22.09,1021.59,31.85
2021-03-02 21:46:36,22.08,1021.52,31.86
2021-03-02 21:46:37,22.09,1021.57,31.87
2021-03-02 21:46:38,22.1,1021.6,31.85
2021-03-02 21:46:39,22.09,1021.59,31.86
2021-03-02 21:46:40,22.1,1021.56,31.86
2021-03-02 21:46:41,22.09,1021.57,31.85
2021-03-02 21:46:42,22.1,1021.52,31.83
2021-03-02 21:46:43,22.09,1021.57,31.81
2021-03-02 21:46:44,22.09,1021.53,31.82
2021-03-02 21:46:45,22.09,1021.54,31.81
2021-03-02 21:46:46,22.1,1021.58,31.81
2021-03-02 21:46:47,22.1,1021.52,31.81
2021-03-02 21:46:49,22.09,1021.5,31.81
2021-03-02 21:46:50,22.09,1021.53,31.82
2021-03-02 21:46:51,22.09,1021.59,31.83
2021-03-02 21:46:52,22.09,1021.59,31.83
2021-03-02 21:46:53,22.09,1021.53,31.83
2021-03-02 21:46:54,22.08,1021.52,31.84
2021-03-02 21:46:55,22.08,1021.52,31.84
2021-03-02 21:46:56,22.09,1021.49,31.83
2021-03-02 21:46:57,22.09,1021.57,31.8
2021-03-02 21:46:58,22.09,1021.54,31.81
2021-03-02 21:46:59,22.09,1021.54,31.8
2021-03-02 21:47:00,22.09,1021.5,31.81
2021-03-02 21:47:01,22.09,1021.49,31.81
2021-03-02 21:47:02,22.09,1021.53,31.78
2021-03-02 21:47:03,22.09,1021.54,31.78
2021-03-02 21:47:04,22.09,1021.54,31.79
2021-03-02 21:47:05,22.09,1021.57,31.77
2021-03-02 21:47:06,22.09,1021.48,31.77
2021-03-02 21:47:07,22.09,1021.54,31.77
2021-03-02 21:47:08,22.1,1021.49,31.75
2021-03-02 21:47:09,22.1,1021.58,31.77
2021-03-02 21:47:11,22.09,1021.57,31.75
2021-03-02 21:47:12,22.08,1021.55,31.75
2021-03-02 21:47:13,22.09,1021.5,31.76
2021-03-02 21:47:14,22.09,1021.56,31.75
2021-03-02 21:47:15,22.09,1021.53,31.75
2021-03-02 21:47:16,22.09,1021.59,31.75
2021-03-02 21:47:17,22.09,1021.57,31.74
2021-03-02 21:47:18,22.08,1021.49,31.71
2021-03-02 21:47:19,22.09,1021.53,31.71
2021-03-02 21:47:20,22.09,1021.56,31.72
2021-03-02 21:47:21,22.08,1021.52,31.75
2021-03-02 21:47:22,22.09,1021.59,31.75
2021-03-02 21:47:23,22.08,1021.58,31.75
2021-03-02 21:47:24,22.09,1021.53,31.75
2021-03-02 21:47:25,22.09,1021.54,31.76
2021-03-02 21:47:26,22.09,1021.53,31.75
2021-03-02 21:47:27,22.09,1021.59,31.74
2021-03-02 21:47:28,22.09,1021.59,31.73
2021-03-02 21:47:29,22.1,1021.58,31.75
2021-03-02 21:47:30,22.09,1021.54,31.74
2021-03-02 21:47:31,22.08,1021.58,31.73
2021-03-02 21:47:32,22.09,1021.53,31.74
2021-03-02 21:47:33,22.08,1021.55,31.74
2021-03-02 21:47:34,22.09,1021.54,31.74
2021-03-02 21:47:35,22.09,1021.54,31.72
2021-03-02 21:47:36,22.08,1021.51,31.71
2021-03-02 21:47:37,22.09,1021.59,31.7
2021-03-02 21:47:38,22.09,1021.61,31.71
2021-03-02 21:47:39,22.08,1021.55,31.71
2021-03-02 21:47:40,22.08,1021.49,31.68
2021-03-02 21:47:41,22.09,1021.56,31.71
2021-03-02 21:47:42,22.08,1021.52,31.71
2021-03-02 21:47:43,22.09,1021.56,31.7
2021-03-02 21:47:44,22.09,1021.57,31.68
2021-03-02 21:47:45,22.09,1021.59,31.67
2021-03-02 21:47:46,22.08,1021.52,31.68
2021-03-02 21:47:47,22.09,1021.56,31.68
2021-03-02 21:47:48,22.09,1021.54,31.68
2021-03-02 21:47:49,22.09,1021.53,31.66
2021-03-02 21:47:50,22.09,1021.57,31.65
2021-03-02 21:47:51,22.08,1021.58,31.67
2021-03-02 21:47:52,22.09,1021.57,31.66
2021-03-02 21:47:53,22.09,1021.54,31.68
2021-03-02 21:47:55,22.08,1021.55,31.7
2021-03-02 21:47:56,22.08,1021.52,31.68
2021-03-02 21:47:57,22.09,1021.59,31.68
2021-03-02 21:47:58,22.09,1021.62,31.65
2021-03-02 21:47:59,22.08,1021.6,31.67
2021-03-02 21:48:00,22.08,1021.52,31.68
2021-03-02 21:48:01,22.08,1021.55,31.67
2021-03-02 21:48:02,22.08,1021.52,31.68
2021-03-02 21:48:03,22.08,1021.54,31.69
2021-03-02 21:48:04,22.09,1021.5,31.69
2021-03-02 21:48:05,22.08,1021.46,31.68
2021-03-02 21:48:06,22.08,1021.52,31.68
2021-03-02 21:48:07,22.07,1021.56,31.68
2021-03-02 21:48:08,22.08,1021.51,31.68
2021-03-02 21:48:09,22.08,1021.51,31.69
2021-03-02 21:48:10,22.08,1021.55,31.66
2021-03-02 21:48:11,22.08,1021.54,31.66
2021-03-02 21:48:12,22.07,1021.56,31.65
2021-03-02 21:48:13,22.08,1021.51,31.65
2021-03-02 21:48:14,22.07,1021.53,31.64
2021-03-02 21:48:15,22.07,1021.56,31.68
2021-03-02 21:48:16,22.08,1021.55,31.66
2021-03-02 21:48:17,22.07,1021.56,31.66
2021-03-02 21:48:18,22.07,1021.55,31.63
2021-03-02 21:48:19,22.07,1021.5,31.66
2021-03-02 21:48:20,22.07,1021.58,31.66
2021-03-02 21:48:21,22.07,1021.61,31.66
2021-03-02 21:48:22,22.07,1021.56,31.66
2021-03-02 21:48:23,22.08,1021.52,31.66
2021-03-02 21:48:24,22.07,1021.5,31.66
2021-03-02 21:48:25,22.07,1021.5,31.68
2021-03-02 21:48:26,22.07,1021.59,31.69
2021-03-02 21:48:27,22.07,1021.56,31.68
2021-03-02 21:48:28,22.08,1021.46,31.68
2021-03-02 21:48:29,22.07,1021.56,31.67
2021-03-02 21:48:30,22.07,1021.53,31.67
2021-03-02 21:48:31,22.07,1021.5,31.68
2021-03-02 21:48:32,22.07,1021.5,31.68
2021-03-02 21:48:33,22.07,1021.56,31.67
2021-03-02 21:48:34,22.08,1021.54,31.67
2021-03-02 21:48:35,22.08,1021.51,31.64
2021-03-02 21:48:36,22.08,1021.58,31.66
2021-03-02 21:48:37,22.07,1021.52,31.61
2021-03-02 21:48:38,22.07,1021.5,31.63
2021-03-02 21:48:40,22.07,1021.56,31.63
2021-03-02 21:48:41,22.07,1021.55,31.62
2021-03-02 21:48:42,22.08,1021.51,31.61
2021-03-02 21:48:43,22.07,1021.52,31.6
2021-03-02 21:48:44,22.07,1021.59,31.61
2021-03-02 21:48:45,22.07,1021.48,31.61
2021-03-02 21:48:46,22.07,1021.52,31.61
2021-03-02 21:48:47,22.07,1021.59,31.62
2021-03-02 21:48:48,22.06,1021.54,31.61
2021-03-02 21:48:49,22.06,1021.54,31.63
2021-03-02 21:48:50,22.06,1021.48,31.61
2021-03-02 21:48:51,22.07,1021.53,31.63
2021-03-02 21:48:52,22.06,1021.53,31.64
2021-03-02 21:48:53,22.06,1021.57,31.66
2021-03-02 21:48:54,22.08,1021.52,31.67
2021-03-02 21:48:55,22.07,1021.55,31.65
2021-03-02 21:48:56,22.07,1021.5,31.64
2021-03-02 21:48:57,22.06,1021.57,31.65
2021-03-02 21:48:58,22.06,1021.54,31.64
2021-03-02 21:48:59,22.06,1021.53,31.64
2021-03-02 21:49:00,22.07,1021.5,31.63
2021-03-02 21:49:01,22.06,1021.51,31.63
2021-03-02 21:49:02,22.07,1021.5,31.64
2021-03-02 21:49:03,22.06,1021.49,31.65
2021-03-02 21:49:04,22.07,1021.55,31.63
2021-03-02 21:49:05,22.07,1021.53,31.64
2021-03-02 21:49:06,22.07,1021.52,31.62
2021-03-02 21:49:07,22.06,1021.59,31.61
2021-03-02 21:49:08,22.06,1021.65,31.61
2021-03-02 21:49:09,22.06,1021.51,31.63
2021-03-02 21:49:10,22.06,1021.56,31.59
2021-03-02 21:49:11,22.06,1021.53,31.61
2021-03-02 21:49:12,22.07,1021.55,31.61
2021-03-02 21:49:13,22.06,1021.56,31.64
2021-03-02 21:49:14,22.05,1021.52,31.64
2021-03-02 21:49:15,22.06,1021.57,31.65
2021-03-02 21:49:16,22.06,1021.56,31.66
2021-03-02 21:49:17,22.06,1021.51,31.64
2021-03-02 21:49:18,22.06,1021.56,31.64
2021-03-02 21:49:19,22.06,1021.56,31.64
2021-03-02 21:49:20,22.06,1021.53,31.64
2021-03-02 21:49:21,22.06,1021.53,31.63
2021-03-02 21:49:22,22.07,1021.55,31.63
2021-03-02 21:49:23,22.06,1021.54,31.6
2021-03-02 21:49:25,22.06,1021.57,31.63
2021-03-02 21:49:26,22.06,1021.54,31.63
2021-03-02 21:49:27,22.06,1021.62,31.61
2021-03-02 21:49:28,22.05,1021.55,31.6
2021-03-02 21:49:29,22.06,1021.57,31.6
2021-03-02 21:49:30,22.06,1021.59,31.6
2021-03-02 21:49:31,22.05,1021.58,31.6
2021-03-02 21:49:32,22.07,1021.55,31.59
2021-03-02 21:49:33,22.05,1021.55,31.61
2021-03-02 21:49:34,22.06,1021.56,31.6
2021-03-02 21:49:35,22.05,1021.61,31.6
2021-03-02 21:49:36,22.05,1021.58,31.59
2021-03-02 21:49:37,22.05,1021.58,31.58
2021-03-02 21:49:38,22.05,1021.57,31.59
2021-03-02 21:49:39,22.04,1021.53,31.59
2021-03-02 21:49:40,22.05,1021.52,31.59
2021-03-02 21:49:41,22.04,1021.56,31.6
2021-03-02 21:49:42,22.04,1021.56,31.59
2021-03-02 21:49:43,22.05,1021.57,31.6
2021-03-02 21:49:44,22.04,1021.56,31.58
2021-03-02 21:49:45,22.05,1021.57,31.58
2021-03-02 21:49:46,22.04,1021.5,31.59
2021-03-02 21:49:47,22.03,1021.53,31.59
2021-03-02 21:49:48,22.04,1021.55,31.61
2021-03-02 21:49:49,22.03,1021.52,31.6
2021-03-02 21:49:50,22.03,1021.52,31.61
2021-03-02 21:49:51,22.03,1021.54,31.6
2021-03-02 21:49:52,22.04,1021.55,31.6
2021-03-02 21:49:53,22.04,1021.59,31.6
2021-03-02 21:49:54,22.03,1021.57,31.6
2021-03-02 21:49:55,22.03,1021.54,31.59
2021-03-02 21:49:56,22.03,1021.49,31.61
2021-03-02 21:49:57,22.04,1021.55,31.61
2021-03-02 21:49:58,22.04,1021.61,31.58
2021-03-02 21:49:59,22.03,1021.45,31.58
2021-03-02 21:50:00,22.03,1021.49,31.59
2021-03-02 21:50:01,22.04,1021.55,31.58
2021-03-02 21:50:02,22.02,1021.55,31.59
2021-03-02 21:50:03,22.03,1021.53,31.59
2021-03-02 21:50:04,22.03,1021.51,31.61
2021-03-02 21:50:05,22.02,1021.5,31.64
2021-03-02 21:50:06,22.03,1021.57,31.64
2021-03-02 21:50:07,22.02,1021.53,31.64
2021-03-02 21:50:08,22.03,1021.57,31.63
2021-03-02 21:50:10,22.03,1021.54,31.64
2021-03-02 21:50:11,22.04,1021.55,31.64
2021-03-02 21:50:12,22.02,1021.5,31.65
2021-03-02 21:50:13,22.03,1021.57,31.65
2021-03-02 21:50:14,22.02,1021.55,31.64
2021-03-02 21:50:15,22.03,1021.54,31.63
2021-03-02 21:50:16,22.03,1021.57,31.62
2021-03-02 21:50:17,22.03,1021.59,31.63
2021-03-02 21:50:18,22.03,1021.6,31.59
2021-03-02 21:50:19,22.03,1021.49,31.6
2021-03-02 21:50:20,22.04,1021.55,31.61
2021-03-02 21:50:21,22.03,1021.53,31.58
2021-03-02 21:50:22,22.03,1021.53,31.56
2021-03-02 21:50:23,22.02,1021.53,31.57
2021-03-02 21:50:24,22.02,1021.58,31.59
2021-03-02 21:50:25,22.03,1021.62,31.56
2021-03-02 21:50:26,22.03,1021.56,31.55
2021-03-02 21:50:27,22.03,1021.56,31.57
2021-03-02 21:50:28,22.03,1021.65,31.56
2021-03-02 21:50:29,22.04,1021.52,31.56
2021-03-02 21:50:30,22.03,1021.49,31.57
2021-03-02 21:50:31,22.03,1021.53,31.56
2021-03-02 21:50:32,22.03,1021.48,31.56
2021-03-02 21:50:33,22.03,1021.59,31.56
2021-03-02 21:50:34,22.02,1021.58,31.55
2021-03-02 21:50:35,22.03,1021.53,31.56
2021-03-02 21:50:36,22.02,1021.55,31.56
2021-03-02 21:50:37,22.02,1021.61,31.56
2021-03-02 21:50:38,22.03,1021.51,31.57
2021-03-02 21:50:39,22.02,1021.53,31.59
2021-03-02 21:50:40,22.03,1021.56,31.58
2021-03-02 21:50:41,22.03,1021.53,31.59
2021-03-02 21:50:42,22.03,1021.54,31.57
2021-03-02 21:50:43,22.03,1021.51,31.56
2021-03-02 21:50:44,22.03,1021.62,31.57
2021-03-02 21:50:45,22.03,1021.54,31.55
2021-03-02 21:50:46,22.03,1021.57,31.54
2021-03-02 21:50:47,22.03,1021.53,31.55
2021-03-02 21:50:48,22.03,1021.6,31.54
2021-03-02 21:50:49,22.03,1021.53,31.51
2021-03-02 21:50:50,22.01,1021.57,31.53
2021-03-02 21:50:51,22.01,1021.57,31.53
2021-03-02 21:50:52,22.02,1021.53,31.54
2021-03-02 21:50:53,22.02,1021.53,31.53
2021-03-02 21:50:55,22.02,1021.55,31.53
2021-03-02 21:50:56,22.01,1021.51,31.53
2021-03-02 21:50:57,22.01,1021.6,31.52
2021-03-02 21:50:58,22.02,1021.61,31.51
2021-03-02 21:50:59,22.02,1021.61,31.53
2021-03-02 21:51:00,22.01,1021.6,31.52
2021-03-02 21:51:01,22.01,1021.56,31.5
2021-03-02 21:51:02,22.02,1021.61,31.52
2021-03-02 21:51:03,22.02,1021.58,31.53
2021-03-02 21:51:04,22.02,1021.58,31.52
2021-03-02 21:51:05,22.01,1021.59,31.52
2021-03-02 21:51:06,22.02,1021.58,31.53
2021-03-02 21:51:07,22.01,1021.54,31.52
2021-03-02 21:51:08,22.01,1021.54,31.53
2021-03-02 21:51:09,22.02,1021.63,31.52
2021-03-02 21:51:10,22.01,1021.51,31.52
2021-03-02 21:51:11,22.01,1021.54,31.52
2021-03-02 21:51:12,22.01,1021.54,31.52
2021-03-02 21:51:13,22.01,1021.54,31.51
2021-03-02 21:51:14,22.01,1021.48,31.52
2021-03-02 21:51:15,22.01,1021.62,31.5
2021-03-02 21:51:16,22.01,1021.59,31.52
2021-03-02 21:51:17,22.01,1021.62,31.52
2021-03-02 21:51:18,22.01,1021.56,31.53
2021-03-02 21:51:19,22.01,1021.62,31.53
2021-03-02 21:51:20,22.02,1021.58,31.51
2021-03-02 21:51:21,22.01,1021.51,31.52
2021-03-02 21:51:22,22.01,1021.54,31.51
2021-03-02 21:51:23,22.0,1021.54,31.49
2021-03-02 21:51:24,22.0,1021.58,31.49
2021-03-02 21:51:25,22.01,1021.54,31.49
2021-03-02 21:51:26,22.01,1021.56,31.49
2021-03-02 21:51:27,22.01,1021.56,31.49
2021-03-02 21:51:28,22.0,1021.52,31.49
2021-03-02 21:51:29,21.99,1021.54,31.5
2021-03-02 21:51:30,22.0,1021.54,31.5
2021-03-02 21:51:31,21.99,1021.59,31.5
2021-03-02 21:51:32,22.0,1021.65,31.51
2021-03-02 21:51:33,21.98,1021.57,31.49
2021-03-02 21:51:34,22.0,1021.6,31.5
2021-03-02 21:51:35,22.0,1021.54,31.5
2021-03-02 21:51:36,21.99,1021.58,31.51
